,id,title,url,views,videoAge
0,0,Wealth and Possession Equals Deception and Trial.  On Being Active In Islam,https://www.youtube.com/watch?v=RtKbuKBlC74,61 views,Streamed 1 day ago
1,1,Representing the Character of a Muslim and Keeping Our Priorities Balanced,https://www.youtube.com/watch?v=aFmZEmSssY0,100 views,Streamed 1 week ago
2,2,The Muslim Concept of Allah,https://www.youtube.com/watch?v=Z6F5iWyHFMc,141 views,Streamed 2 weeks ago
3,3,The True Test of A Person's Character & Faith. The Domain of the Brain,https://www.youtube.com/watch?v=TG2poH0QL-g,191 views,Streamed 3 weeks ago
4,4,Brotherhood & Nature of Human Beings,https://www.youtube.com/watch?v=OCxVzRB8cf8,142 views,Streamed 1 month ago
5,5,One  Drop of Sincerity Will Do and So We May Hope...,https://www.youtube.com/watch?v=abW_nivi-m0,98 views,Streamed 1 month ago
6,6,Human Responses to Nature's Disasters & Handling Burdens,https://www.youtube.com/watch?v=xy-077g4V4U,114 views,Streamed 1 month ago
7,7,Hearsay and Circle of Influence,https://www.youtube.com/watch?v=zU6Qnre8Vjg,118 views,Streamed 1 month ago
8,8,Raising a God-Fearing People in a Godless Society & The Little Things,https://www.youtube.com/watch?v=WiCp3kKQTWU,138 views,Streamed 1 month ago
9,9,A State of the Community Message,https://www.youtube.com/watch?v=8mCbRe7AhZQ,107 views,Streamed 2 months ago
10,10,Co-operation & Consonance; A Message of Hope Going Into the New Year,https://www.youtube.com/watch?v=uU1RaUpoEQ4,132 views,Streamed 2 months ago
11,11,Difference of Opinion and Proper Faith Resulting in Good Actions,https://www.youtube.com/watch?v=REcNrKBaK2c,110 views,Streamed 2 months ago
12,12,Remembrance of Allah (The Awakening of the Soul) and Inspiring Our Youths,https://www.youtube.com/watch?v=KtIPnt6voq8,132 views,Streamed 2 months ago
13,13,Are Minor Sins Really Small && When Your Imaan Wilts The Heart,https://www.youtube.com/watch?v=yp7DldiZlEI,158 views,Streamed 3 months ago
14,14,Diagnosing the Muslim Community Today & Being Thankful for Allah,https://www.youtube.com/watch?v=FU24vTuO9dM,159 views,3 months ago
15,15,"Rollercoaster Imaan && Reflection, Callers to Tawheed",https://www.youtube.com/watch?v=f6aWDhgooTI,91 views,Streamed 3 months ago
16,16,"Rollercoaster Imaan && Reflection, Callers to Tawheed",https://www.youtube.com/watch?v=Qvn8f2nmDg8,131 views,Streamed 3 months ago
17,17,Defining Success & The Importance in Being Generous,https://www.youtube.com/watch?v=SQ8HlqNIaNc,170 views,Streamed 3 months ago
18,18,"Re-Islamizing Ourselves && Vision, Looking at the Bigger Picture",https://www.youtube.com/watch?v=bIx-NTWF-Cs,139 views,Streamed 4 months ago
19,19,"Re-Islamizing Ourselves && Vision, Looking at the Bigger Picture",https://www.youtube.com/watch?v=Hgg04tiKZeg,133 views,Streamed 4 months ago
20,20,"Moderation and Balance: The Hallmark of Islam && Taqwa, The Real Measure of a Man",https://www.youtube.com/watch?v=yeMYzhB9cjw,145 views,Streamed 4 months ago
21,21,The Intellect of the Brain && Learning About History,https://www.youtube.com/watch?v=ptfXvKlXhJY,138 views,Streamed 4 months ago
22,22,How Can the Muslim Discipline Oneself && Dawah Giving,https://www.youtube.com/watch?v=djtjMrVfDBQ,133 views,Streamed 4 months ago
23,23,The Promise of Allah,https://www.youtube.com/watch?v=ZF0T0ny5y84,120 views,Streamed 4 months ago
24,24,"Non-Muslim Relatives & Their Rights Upon Us and Dhikr, The Awakening of the Spirit",https://www.youtube.com/watch?v=yv7CUS0ybuM,153 views,Streamed 5 months ago
25,25,"Is There Anything More Merciful than Islam && Vision, Becoming A Part of Something Bigger",https://www.youtube.com/watch?v=3EVv0N_CKzQ,179 views,5 months ago
26,26,The Nature of Human Beings and the Unique Message of Islam,https://www.youtube.com/watch?v=gh9Kp1dy-uo,214 views,5 months ago
27,27,One Drop of Sincerity Will Do and All About Gratitude,https://www.youtube.com/watch?v=O0rh6AGdKY4,111 views,Streamed 5 months ago
28,28,Persevering In Crisis As An Ummah and Knowledge Mandates Action,https://www.youtube.com/watch?v=N02vcwyzNK0,216 views,6 months ago
29,29,Checking Our Ambitions & Fitra (The Highest Potential For Goodness),https://www.youtube.com/watch?v=qBrz40uPItQ,128 views,Streamed 6 months ago
30,30,The Beauty of the Qur'an and Justice,https://www.youtube.com/watch?v=moFmpK2IK5A,193 views,Streamed 6 months ago
31,31,Integration of Faith and Knowledge & Facing Life's Challenges,https://www.youtube.com/watch?v=KWkUkRTu1Ow,176 views,Streamed 6 months ago
32,32,Represent the Character of a Muslim & Do Not Ignore the Signs of Allah,https://www.youtube.com/watch?v=DBLBuwN6n1A,205 views,Streamed 6 months ago
33,33,Forgiving Others Will Set You Free & The Reality of Patience,https://www.youtube.com/watch?v=t6s44yZuZCI,167 views,Streamed 7 months ago
34,34,"Eid Al-Adha Khutbah July 31st, 2020 || Dhuʻl-Hijjah 10, 1441 AH",https://www.youtube.com/watch?v=4qrLPjS9EFs,147 views,Streamed 7 months ago
35,35,The Attitude of Gratitude & A Solution to Crisis,https://www.youtube.com/watch?v=XJgqlXOmeQ4,152 views,Streamed 7 months ago
36,36,Simplify Your Life and United on Love,https://www.youtube.com/watch?v=zuRZjIAUT9E,140 views,Streamed 7 months ago
37,37,Our Relationship With Surah Al-Fatiha and Dead Hearts,https://www.youtube.com/watch?v=7m-RSUdvou0,192 views,Streamed 7 months ago
38,38,Difference in Opinion and the Right Faith Resulting in Good Actions,https://www.youtube.com/watch?v=UjsFORIhsUw,152 views,Streamed 8 months ago
39,39,"Attaining A Balance In This Life, Seeking A Better Hereafter and Qur'anic Story Telling",https://www.youtube.com/watch?v=jOcLiSXbk_w,144 views,Streamed 8 months ago
40,40,The Planning and Balancing of the Book & The Fruits of Knowledge,https://www.youtube.com/watch?v=IHxDSUcXH50,132 views,8 months ago
41,41,Do Not Ignore the Signs of Allah and Standing for Hope,https://www.youtube.com/watch?v=EoROTC2D3_I,144 views,Streamed 8 months ago
42,42,An Appeal to Muslim Parents & Managing Our Time Wisely,https://www.youtube.com/watch?v=vAAWr1HBuY0,154 views,Streamed 9 months ago
43,43,Shaitan's Attacks on Men's Hearts & Give Peace A Chance,https://www.youtube.com/watch?v=Zxx5BkVknhc,167 views,Streamed 9 months ago
44,44,Eid Al-Fitr 2020,https://www.youtube.com/watch?v=3zcTjNI4Afo,250 views,Streamed 9 months ago
45,45,Ramadan Qur'an Nightly Reading 30,https://www.youtube.com/watch?v=xQxUVmGZlyA,158 views,Streamed 9 months ago
46,46,The Models of Guidance & Forgiving Others,https://www.youtube.com/watch?v=7ZOmrAh7njM,184 views,Streamed 9 months ago
47,47,Ramadan Qur'an Nightly Reading 29,https://www.youtube.com/watch?v=TyjCCLixsf4,136 views,Streamed 9 months ago
48,48,Ramadan Qur'an Nightly Reading 28,https://www.youtube.com/watch?v=Ha20xdCY3_Q,142 views,Streamed 9 months ago
49,49,Ramadan Qur'an Nightly Reading 27,https://www.youtube.com/watch?v=Vc7yDn0ulO0,141 views,Streamed 9 months ago
50,50,Ramadan Qur'an Nightly Reading 26,https://www.youtube.com/watch?v=qNzn_FwLOvw,159 views,Streamed 9 months ago
51,51,Ramadan Qur'an Nightly Reading 25,https://www.youtube.com/watch?v=Q0EMXfdqYeI,139 views,Streamed 9 months ago
52,52,Ramadan Qur'an Nightly Reading 24,https://www.youtube.com/watch?v=F0fZY8oIwPo,137 views,Streamed 9 months ago
53,53,Ramadan Qur'an Nightly Reading 23,https://www.youtube.com/watch?v=sdWcQCplKqU,134 views,Streamed 9 months ago
54,54,The Piling Up of Things vs Hope,https://www.youtube.com/watch?v=3Agf4m5unCc,168 views,Streamed 9 months ago
55,55,Ramadan Qur'an Nightly Reading 22,https://www.youtube.com/watch?v=Ea_mvZ4ajFk,133 views,Streamed 9 months ago
56,56,Ramadan Qur'an Nightly Reading 21,https://www.youtube.com/watch?v=d4HhSfF5Mz0,155 views,Streamed 9 months ago
57,57,Ramadan Qur'an Nightly Reading 20,https://www.youtube.com/watch?v=_0DTTIZla2g,138 views,Streamed 9 months ago
58,58,Ramadan Qur'an Nightly Reading 19,https://www.youtube.com/watch?v=6Y0bTaYRiNw,151 views,Streamed 9 months ago
59,59,Ramadan Qur'an Nightly Reading 18,https://www.youtube.com/watch?v=Qort42k9QVY,134 views,Streamed 9 months ago
60,60,Ramadan Qur'an Nightly Reading 17,https://www.youtube.com/watch?v=uVBcuAD2aY0,130 views,Streamed 9 months ago
61,61,Ramadan Qur'an Nightly Reading 16,https://www.youtube.com/watch?v=qEweii6VRjY,165 views,Streamed 9 months ago
62,62,An Appeal to Save Mankind,https://www.youtube.com/watch?v=BVEtDed_ajI,216 views,Streamed 9 months ago
63,63,Ramadan Qur'an Nightly Reading 15,https://www.youtube.com/watch?v=AudC5zaiJHM,133 views,Streamed 9 months ago
64,64,Ramadan Qur'an Nightly Reading 14,https://www.youtube.com/watch?v=XhDBJl2Ti9Y,152 views,Streamed 10 months ago
65,65,Ramadan Qur'an Nightly Reading 13,https://www.youtube.com/watch?v=FgjKVdPrMdg,145 views,Streamed 10 months ago
66,66,Ramadan Qur'an Nightly Reading 12,https://www.youtube.com/watch?v=cRjc27UtPro,162 views,Streamed 10 months ago
67,67,Ramadan Qur'an Nightly Reading 11,https://www.youtube.com/watch?v=N8zPYUGksyI,168 views,Streamed 10 months ago
68,68,Ramadan Qur'an Nightly Reading 10,https://www.youtube.com/watch?v=mBjymluFjtY,154 views,Streamed 10 months ago
69,69,Ramadan Qur'an Nightly Reading 9,https://www.youtube.com/watch?v=MWnCpy4DjKk,210 views,Streamed 10 months ago
70,70,The Shield of Fasting vs Shaitan,https://www.youtube.com/watch?v=oUf969l906o,206 views,Streamed 10 months ago
71,71,Ramadan Qur'an Nightly Reading 8,https://www.youtube.com/watch?v=9KBzRPfrGYY,196 views,Streamed 10 months ago
72,72,Ramadan Qur'an Nightly Reading 7,https://www.youtube.com/watch?v=vmPVHG5Ee6A,224 views,Streamed 10 months ago
73,73,Ramadan Qur'an Nightly Reading 6,https://www.youtube.com/watch?v=2e2ij4bZTJc,192 views,Streamed 10 months ago
74,74,Ramadan Qur'an Nightly Reading 5,https://www.youtube.com/watch?v=0osMIlFxYfo,227 views,Streamed 10 months ago
75,75,Ramadan Qur'an Nightly Reading 4,https://www.youtube.com/watch?v=W9a7JOrUBV8,195 views,Streamed 10 months ago
76,76,Ramadan Qur'an Nighly Reading 3,https://www.youtube.com/watch?v=IwspWQQ85rQ,247 views,10 months ago
77,77,Ramadan Qur'an Nighly Reading 2,https://www.youtube.com/watch?v=hVkuJFUQWQs,188 views,10 months ago
78,78,Blessings of Ramadan,https://www.youtube.com/watch?v=bdU6x-wr3Eg,265 views,Streamed 10 months ago
79,79,Ramadan Qur'an Nighly Reading,https://www.youtube.com/watch?v=DEUTq6FSnQI,368 views,Streamed 10 months ago
80,80,Being Thankful and Humble and Also Managing Our Disappointments,https://www.youtube.com/watch?v=YcpxEJal8ik,280 views,Streamed 10 months ago
81,81,"Believer's Response to Crisis and Despondency, Despair and Hope",https://www.youtube.com/watch?v=2zcNjaJII7Y,387 views,Streamed 10 months ago
82,82,Patience During Hard Times,https://www.youtube.com/watch?v=NlSLkC2x9To,315 views,11 months ago
83,83,Short Term Pleasure of Instant Gratification,https://www.youtube.com/watch?v=q7EtrXrWChU,119 views,11 months ago
84,84,Truth Decay,https://www.youtube.com/watch?v=MA6xtMTk0cs,50 views,1 year ago
85,85,"Bonds, Belief and The Golden Rules",https://www.youtube.com/watch?v=mTnkSF4BMyg,55 views,1 year ago
86,86,Speak True or Be Silent,https://www.youtube.com/watch?v=MA2UlFPjzXI,45 views,1 year ago
87,87,Good Character & Behavior,https://www.youtube.com/watch?v=7XHle94eG18,32 views,1 year ago
88,88,The Haughtiness of Man,https://www.youtube.com/watch?v=RT-2uY8QbCQ,14 views,1 year ago
89,89,Make it a Point to Educate,https://www.youtube.com/watch?v=CaShLhEZxBA,11 views,1 year ago
90,90,Khutbah-20191018,https://www.youtube.com/watch?v=xbzs455yhJM,31 views,1 year ago
91,91,Khutbah-20191122,https://www.youtube.com/watch?v=c1PjsMNOKic,13 views,1 year ago
92,92,Khutbah-20191115,https://www.youtube.com/watch?v=Ke4HwncMRNY,10 views,1 year ago
93,93,Khutbah-20191108,https://www.youtube.com/watch?v=Oxi0qydi_ME,15 views,1 year ago
94,94,Khutbah-20191227,https://www.youtube.com/watch?v=H6XGy6NOtFw,4 views,1 year ago
95,95,Khutbah - 20191220,https://www.youtube.com/watch?v=6_Oy8a_DAx0,4 views,1 year ago
96,96,Seeking Refuge in Allah,https://www.youtube.com/watch?v=STjpi1MTgeU,19 views,1 year ago
97,97,Belief in Allah,https://www.youtube.com/watch?v=tX2i9uhiIoM,26 views,1 year ago
98,98,The Assured Reality,https://www.youtube.com/watch?v=vb-zH6byCfQ,36 views,1 year ago
99,99,Love One Another,https://www.youtube.com/watch?v=r0fNdQ2vtyk,68 views,1 year ago
100,100,The Muslim Identity,https://www.youtube.com/watch?v=h0GerIi6n6I,54 views,1 year ago
101,101,Basheer Jones for Mayor,https://www.youtube.com/watch?v=WH4HRegzb1o,107 views,1 year ago
102,102,"Khutbah - April 26th, 2019",https://www.youtube.com/watch?v=WS1EehG7NAc,10 views,1 year ago
103,103,"Khutbah - Sept 27th, 2019",https://www.youtube.com/watch?v=6sBpLyVDl1w,7 views,1 year ago
104,104,Marriage Ceremony - Nasir & Khadijah,https://www.youtube.com/watch?v=pB0ap7t6R1w,25 views,1 year ago
105,105,Success for Jannah,https://www.youtube.com/watch?v=ENPMk6Or5jk,17 views,1 year ago
106,106,A Message about Humbleness and Hopefulness,https://www.youtube.com/watch?v=JnhnY5z8FsM,31 views,1 year ago
107,107,Truth Facts and Proof,https://www.youtube.com/watch?v=qtBqUkLm-fI,12 views,1 year ago
108,108,The Types of Charity,https://www.youtube.com/watch?v=lyyrr4IBgVs,6 views,1 year ago
109,109,Ramadan 2019 Qur'an Reading,https://www.youtube.com/watch?v=BBFQVdF86mo,66 views,1 year ago
110,110,Defeating Hate,https://www.youtube.com/watch?v=VdhnZxKu5ds,31 views,1 year ago
111,111,"Eid Al-Adha 2019 | Dhuʻl-Hijjah 10, 1440 AH",https://www.youtube.com/watch?v=g1NAo45YEt4,21 views,1 year ago
112,112,Peace of Mind  & Tranquility of the Soul,https://www.youtube.com/watch?v=QGYeaqkHP4Q,24 views,1 year ago
113,113,Types of Heart,https://www.youtube.com/watch?v=ze0bhZJB3x0,11 views,1 year ago
114,114,Sacrifice,https://www.youtube.com/watch?v=nrcvv6a4pTc,9 views,1 year ago
115,115,Polarized Thinking,https://www.youtube.com/watch?v=aTP_alUxxRA,29 views,1 year ago
116,116,Reeling in the Nafs (Ego),https://www.youtube.com/watch?v=EzoLWPsrx98,34 views,1 year ago
117,117,Wedding Ceremony - Abdur Rahman & Layla,https://www.youtube.com/watch?v=CaVRFVFT2JA,38 views,1 year ago
118,118,Instant Gratification Leads to Shirk,https://www.youtube.com/watch?v=Zbk_oyQ11lU,17 views,1 year ago
119,119,Societies Need Spiritual Principles To Survive,https://www.youtube.com/watch?v=f6ZA_Cg8PjU,11 views,1 year ago
120,120,"Ramadan, the Qur'an, and Self-Purification",https://www.youtube.com/watch?v=8NgQnRcF28M,10 views,1 year ago
121,121,4 Categories of Muslims during Ramadan,https://www.youtube.com/watch?v=ag-MhWdk90A,9 views,1 year ago
122,122,Knowing Your Muslim Identity,https://www.youtube.com/watch?v=qOPIMQbMa00,39 views,1 year ago
123,123,Ramadan 2019 (Hijri 1440),https://www.youtube.com/watch?v=MPX-sN8HqFA,122 views,1 year ago
124,124,A Continuous Commitment In One's Obligation,https://www.youtube.com/watch?v=bY6N-h-9vqo,36 views,1 year ago
125,125,Overcoming Challenges,https://www.youtube.com/watch?v=YBRK3Z_5rhQ,43 views,1 year ago
126,126,The Power of Good Character,https://www.youtube.com/watch?v=RnvLjdy6ZRY,47 views,1 year ago
127,127,"""..., so blessed are the strangers.""",https://www.youtube.com/watch?v=1jaoL4hX7v4,38 views,1 year ago
128,128,The Witness Community,https://www.youtube.com/watch?v=87Lz3XW3T1k,17 views,1 year ago
129,129,Eid Al-Adha 2018 Gathering,https://www.youtube.com/watch?v=4x7AoPsb3zc,22 views,1 year ago
